name,lang,type
保良局胡忠中學,{'zh': 1},article
王立強事件,{'zh': 1},article
刘亦菲,{'zh': 1},article
User talk:Crahblateto,{'zh': 1},article
謝和弦,{'zh': 1},article
迈克尔·乔丹,{'zh': 1},article
凯文·杜兰特,{'zh': 1},article
科比·布莱恩特,{'zh': 1},article
詹姆斯·哈登,{'zh': 1},article
嚴重急性呼吸系統綜合症,{'zh': 1},article
媽祖,{'zh': 1},article
槟城,{'zh': 1},article
新奥尔良,{'zh': 1},article
霧島市,{'zh': 1},article
新北市立三重高級中學,{'zh': 1},article
中華職業棒球大聯盟,{'zh': 1},article
陳樹菊,{'zh': 1},article
各国领导人列表,{'zh': 1},article
臺北市立南湖高級中學,{'zh': 1},article
周琦 (篮球运动员),{'zh': 1},article
易建聯,{'zh': 1},article
洛阳市,{'zh': 1},article
基斯坦奴·朗拿度,{'zh': 1},article
王金平,{'zh': 1},article
哈利法塔,{'zh': 1},article
2020年東京奧運台灣正名公投案,{'zh': 1},article
波多野結衣,{'zh': 1},article
棄台論,{'zh': 1},article
全球最高電影票房,{'zh': 1},article
马关条约,{'zh': 1},article
Wikipedia:删除方针,{'zh': 1},article
2020年台北週末票房冠軍,{'zh': 1},article
%E5%9B%9B%E6%9D%A1%E6%B2%B3%E5%8E%9F%E7%94%BA,{},user
Juneau-class cruiser,{'en': 1},article
Andrew Yang,{'en': 1},article
Atlanta-class cruiser,{'en': 1},article
Cruiser,{'en': 1},article
Continuous revolution theory,{'en': 1},article
China Relief Expedition,{'en': 1},article
Template:Ship classes of the Chinese Navy,{'en': 1},article
St. John's Northwestern Military Academy,{'en': 1},article
Mitsubishi A6M Zero,{'en': 1},article
Wesleyan University,{'en': 1},article
User:Jimbo Wales,{'en': 1},article
User talk:Jimbo Wales,{'en': 1},article
User:四条河原町,{'en': 1},article
朱诺级轻巡洋舰,{'zh': 1},article
陈良宇,{'zh': 1},article
055型导弹驱逐舰,{'zh': 1},article
极端民族主义,{'zh': 1},article
國語運動,{'zh': 1},article
臺灣語言列表,{'zh': 1},article
上海人,{'zh': 1},article
亞特蘭大級輕巡洋艦,{'zh': 1},article
上海外来人口问题,{'zh': 1},article
User talk:四条河原町,{'zh': 1},article
朴志晚,{'zh': 1},article
Template:韩国主题,{'zh': 1},article
SKY,{'zh': 1},article
林昶佐,{'zh': 1},article
雄風三型反艦飛彈誤射事件,{'zh': 1},article
中华民国国军的丑闻与争议,{'zh': 1},article
孫基禎,{'zh': 1},article
Wikipedia:已删除内容查询,{'zh': 1},article
Template:中华人民共和国省级行政区,{'zh': 1},article
香港特別行政區區旗,{'zh': 1},article
佛山地铁,{'zh': 1},article
上海地铁,{'zh': 1},article
東莞軌道交通,{'zh': 1},article
福州地铁,{'zh': 1},article
厦门地铁,{'zh': 1},article
乌鲁木齐地铁,{'zh': 1},article
呼和浩特地铁,{'zh': 1},article
Healin' Good ♥ 光之美少女,{'zh': 1},article
韓國首都圈電鐵,{'zh': 1},article
義呆利 Axis Powers 角色列表,{'zh': 1},article
馬越嘉彥,{'zh': 1},article
戰姬絕唱SYMPHOGEAR,{'zh': 1},article
戰姬絕唱SYMPHOGEAR系列角色列表,{'zh': 1},article
中華聯邦主義,{'zh': 1},article
Template:世界主义和世界政府专题,{'zh': 1},article
Redmi K20,{'en': 1},article
Huawei P40,{'en': 1},article
Template:Intelligent personal assistant software,{'en': 1},article
Huawei P series,{'en': 1},article
Huawei P30,{'en': 1},article
Template:HMD Global,{'en': 1},article
Nokia C1,{'en': 1},article
Unisoc,{'en': 1},article
Oppo phones,{'en': 1},article
Oppo Find X,{'en': 1},article
Vivo NEX 3,{'en': 1},article
Huawei Mate 30,{'en': 1},article
Template:Asus,{'en': 1},article
Template:Xiaomi,{'en': 1},article
Xiaomi Pocophone F1,{'en': 1},article
MediaTek,{'en': 1},article
Ip Man (film series),{'en': 1},article
Template:Theme parks in Hong Kong,{'en': 1},article
Oppo Reno2,{'en': 1},article
Template:Application ARM-based chips,{'en': 1},article
Mali (GPU),{'en': 1},article
Template:BBK Electronics,{'en': 1},article
Hong Kong Film Award,{'en': 1},article
AMC Theatres,{'en': 1},article
Line Walker 2: Invisible Spy,{'en': 1},article
EMUI,{'en': 1},article
One UI,{'en': 1},article
The White Storm 2 - Drug Lords,{'en': 1},article
Louis Koo,{'en': 1},article
Template:一加,{'zh': 1},article
天下一電影,{'zh': 1},article
風雲II (電影),{'zh': 1},article
智能手机列表,{'zh': 1},article
索斯機械獸WILD,{'zh': 1},article
屍控奇幻旅程,{'zh': 1},article
赫瓦爾島,{'zh': 1},article
过渡联邦政府,{'zh': 1},article
百變小櫻動畫集數列表,{'zh': 1},article
黑山軍,{'zh': 1},article
徐克,{'zh': 1},article
Template:凤凰卫视,{'zh': 1},article
Template:凤凰卫视控股有限公司,{'zh': 1},article
鳳凰衛視香港台,{'zh': 1},article
2020年香港一週票房冠軍,{'zh': 1},article
掠奪者 (漫畫),{'zh': 1},article
魔法水果籃,{'zh': 1},article
海參崴,{'zh': 1},article
Android 10,{'zh': 1},article
Template:OPPO,{'zh': 1},article
古洞北新發展區,{'zh': 1},article
超異域公主連結 Re:Dive,{'zh': 1},article
精靈寶可夢 (2019年動畫),{'zh': 1},article
請問您今天要來點兔子嗎？,{'zh': 1},article
白貓Project,{'zh': 1},article
大偵探福爾摩斯 (小說),{'zh': 1},article
飛虎3壯志英雄,{'zh': 1},article
刑事偵緝檔案V,{'zh': 1},article
島耕作,{'zh': 1},article
香港海洋公園,{'zh': 1},article
碧藍航線,{'zh': 1},article
明日方舟,{'zh': 1},article
格洛纳斯系统,{'zh': 1},article
伽利略定位系統,{'zh': 1},article
Edward Youde,{'en': 1},article
Solomon Hochoy,{'en': 1},article
Antony Leung,{'en': 1},article
Yang Ti-liang,{'en': 1},article
Tan Cheng Lock,{'en': 1},article
Joseph Koo,{'en': 1},article
Deaths in 2019,{'en': 1},article
Ren Xuefeng,{'en': 1},article
Chief Secretary for Administration,{'en': 1},article
Hongkong Post,{'en': 1},article
Hospital Authority,{'en': 1},article
Dawda Jawara,{'en': 1},article
Anthony Neoh,{'en': 1},article
Victor Fung,{'en': 1},article
Wong Po-yan,{'en': 1},article
Li Ka-shing,{'en': 1},article
"Talk:Michael Spicer, Baron Spicer",{'en': 1},article
Talk:Michael Spicer,{'en': 1},article
"Michael Spicer, Baron Spicer",{'en': 1},article
Michael Spicer,{'en': 1},article
Hong Kong order of precedence,{'en': 1},article
Kwong Hon-sang,{'en': 1},article
"Chief Secretary, Singapore",{'en': 1},article
Winston Churchill,{'en': 1},article
Song Ong Siang,{'en': 1},article
Jin Yong,{'en': 1},article
亞歷克·道格拉斯-休姆,{'zh': 1},article
模块:CGroup/PoliticiansUK,{'zh': 1},article
2020年4月逝世人物列表,{'zh': 1},article
温斯顿·丘吉尔,{'zh': 1},article
国民保健署 (英格兰),{'zh': 1},article
英格兰国民医疗服务体系,{'zh': 1},article
第一代伯基特男爵諾曼·伯基特,{'zh': 1},article
歐文·查特威克,{'zh': 1},article
樞密院司法委員會,{'zh': 1},article
尤德,{'zh': 1},article
外交及聯邦事務大臣,{'zh': 1},article
User talk:Clithering,{'zh': 1},article
2020年3月逝世人物列表,{'zh': 1},article
柯利達,{'zh': 1},article
夏偉林,{'zh': 1},article
英屬維爾京群島,{'zh': 1},article
唐寧街10號,{'zh': 1},article
諾斯勳爵腓特烈·諾斯,{'zh': 1},article
第一代查塔姆伯爵威廉·皮特,{'zh': 1},article
亨利·麥克馬洪,{'zh': 1},article
英國樞密院,{'zh': 1},article
英籍人士,{'zh': 1},article
林子豐,{'zh': 1},article
金文泰,{'zh': 1},article
文咸,{'zh': 1},article
石智益,{'zh': 1},article
爵士,{'zh': 1},article
肯特公爵愛德華親王,{'zh': 1},article
Talk:肯特公爵愛德華王子,{'zh': 1},article
Talk:肯特公爵愛德華親王,{'zh': 1},article
肯特公爵愛德華王子,{'zh': 1},article
馬里納郡主 (根德公爵夫人),{'zh': 1},article
Talk:馬里納王妃 (根德公爵夫人),{'zh': 1},article
%E8%A1%8C%E5%88%B0%E6%B0%B4%E7%A9%B7%E5%A4%84,{},user
Kent Ridge,{'en': 1},article
Cultural effects of the Ebola crisis,{'en': 1},article
User:行到水穷处,{'en': 1},article
Wikipedia:Articles for deletion/Feng Timo,{'en': 1},article
Feng Timo,{'en': 1},article
Portal:China/Topics,{'en': 1},article
Chinese calligraphy,{'en': 1},article
Zhang Tingdong,{'en': 1},article
SAR,{'en': 1},article
雅礼,{'en': 1},article
雅礼中学,{'en': 1},article
中山大学,{'en': 1},article
南方科技大学,{'en': 1},article
Southern University of Science and Technology,{'en': 1},article
海南 (消歧义),{'zh': 1},article
王旭东 (足球运动员),{'zh': 1},article
王旭东 (1967年),{'zh': 1},article
王旭东 (1954年),{'zh': 1},article
王旭东,{'zh': 1},article
Talk:王旭东 (学者),{'zh': 1},article
Talk:王旭东 (1954年),{'zh': 1},article
王旭东 (学者),{'zh': 1},article
毛泽东选集,{'zh': 1},article
深圳信息职业技术学院,{'zh': 1},article
归并排序,{'zh': 1},article
元宵节,{'zh': 1},article
Talk:元宵节,{'zh': 1},article
元宵節 (華人),{'zh': 1},article
“常凯申”误译事件,{'zh': 1},article
搪瓷,{'zh': 1},article
國家電力消耗排名列表,{'zh': 1},article
飞机 (消歧义),{'zh': 1},article
蔡徐坤打篮球事件,{'zh': 1},article
振音,{'zh': 1},article
Wikipedia:頁面存廢討論/記錄/2019/11/13,{'zh': 1},article
20世纪,{'zh': 1},article
金田正一,{'zh': 1},article
函館市,{'zh': 1},article
User talk:Barter84,{'zh': 1},article
中国台湾,{'zh': 1},article
首都各界庆祝中华人民共和国成立60周年大会,{'zh': 1},article
庆祝中华人民共和国成立70周年大会,{'zh': 1},article
York,{'zh': 1},article
我的叔叔于勒,{'zh': 1},article
哲尔赛岛,{'zh': 1},article
袁隆平,{'zh': 1},article
1960年中國珠穆朗瑪峰遠征,{'zh': 1},article
香港回歸,{'zh': 1},article
珠穆朗瑪峰,{'zh': 1},article
2019冠狀病毒病中國大陸疫情,{'zh': 1},article
2019冠狀病毒病香港疫情,{'zh': 1},article
東京地鐵沙林毒氣事件,{'zh': 1},article
貪污感知指數,{'zh': 1},article
服務貿易協定,{'zh': 1},article
車禍,{'zh': 1},article
澳門,{'zh': 1},article
Template:腾讯,{'zh': 1},article
朋友网,{'zh': 1},article
拍拍,{'zh': 1},article
Template:中国购物网站,{'zh': 1},article
冈比亚,{'zh': 1},article
几内亚,{'zh': 1},article
利比里亚,{'zh': 1},article
也门,{'zh': 1},article
幾內亞比索,{'zh': 1},article
刚果民主共和国,{'zh': 1},article
莫桑比克,{'zh': 1},article
塞拉利昂,{'zh': 1},article
布吉納法索,{'zh': 1},article
蒲隆地,{'zh': 1},article
南蘇丹,{'zh': 1},article
中非共和國,{'zh': 1},article
尼日尔,{'zh': 1},article
叙利亚,{'zh': 1},article
葛摩,{'zh': 1},article
卢旺达,{'zh': 1},article
奈及利亞,{'zh': 1},article
乌干达,{'zh': 1},article
毛里塔尼亚,{'zh': 1},article
马达加斯加,{'zh': 1},article
贝宁,{'zh': 1},article
科特迪瓦,{'zh': 1},article
塞内加尔,{'zh': 1},article
%E5%98%89%E5%82%91,{},user
Timeline of the 2020 coronavirus pandemic in the United States,{'en': 1},article
Temasek Holdings,{'en': 1},article
Ho Ching,{'en': 1},article
Ultrafine particle,{'en': 1},article
Politics of China,{'en': 1},article
Nine-dash line,{'en': 1},article
Core Socialist Values,{'en': 1},article
56 Flowers,{'en': 1},article
Timeline of the 2019–20 coronavirus pandemic from November 2019 to January 2020,{'en': 1},article
World Health Organization,{'en': 1},article
Template:WHO Directors-General,{'en': 1},article
List of people who have opened the Olympic Games,{'en': 1},article
Urban growth boundary,{'en': 1},article
List of organisms named after famous people,{'en': 1},article
Fidel Castro,{'en': 1},article
Nth room case,{'en': 1},article
The World of the Married,{'en': 1},article
Comparison of US and Chinese Military Armed Forces,{'en': 1},article
World Economic Forum,{'en': 1},article
Portal:Linux,{'en': 1},article
Portal:Linux/Selected article/6,{'en': 1},article
Portal:Linux/Selected picture/14,{'en': 1},article
Mass line,{'en': 1},article
List of international trips made by Kim Jong-un,{'en': 1},article
List of international trips made by Xi Jinping,{'en': 1},article
North Korea–South Korea relations,{'en': 1},article
Korea,{'en': 1},article
Timeline of the 2019–20 coronavirus pandemic in March 2020,{'en': 1},article
2020 coronavirus pandemic in Brazil,{'en': 1},article
Template:Cross-Strait relations,{'en': 1},article
Korean People's Army,{'en': 1},article
Template:Infobox national military/doc,{'en': 1},article
Template:Infobox national military,{'en': 1},article
2020 in China,{'en': 1},article
Portal:Current events/2020 March 24,{'en': 1},article
Cuba–Spain relations,{'en': 1},article
Cuba–Israel relations,{'en': 1},article
马晓伟,{'zh': 1},article
Talk:马晓伟,{'zh': 1},article
Talk:马晓伟 (演员),{'zh': 1},article
马晓伟 (演员),{'zh': 1},article
2019冠狀病毒病輿論戰爭議,{'zh': 1},article
淡马锡控股,{'zh': 1},article
董事長,{'zh': 1},article
蔡英文相关争议,{'zh': 1},article
清平乐 (电视剧),{'zh': 1},article
國家元首,{'zh': 1},article
泰國2017年版憲法,{'zh': 1},article
李文煥,{'zh': 1},article
2019冠状病毒病意大利疫区封锁措施,{'zh': 1},article
2019年冠狀病毒病臺灣疫情相關爭議,{'zh': 1},article
中国－瑞典关系,{'zh': 1},article
朝鮮國家女子足球隊,{'zh': 1},article
水原三星藍翼足球俱樂部,{'zh': 1},article
两国集团,{'zh': 1},article
世界卫生组织,{'zh': 1},article
Template:世界卫生组织总干事,{'zh': 1},article
中華民國與世界衛生組織關係,{'zh': 1},article
幹事長,{'zh': 1},article
朝鮮性交易,{'zh': 1},article
.kp,{'zh': 1},article
贺一诚,{'zh': 1},article
邓炳强,{'zh': 1},article
習明澤,{'zh': 1},article
齊心,{'zh': 1},article
韓芝俊,{'zh': 1},article
奧林匹克運動會宣布開幕者列表,{'zh': 1},article
2020年4月4日中华人民共和国全国性哀悼活动,{'zh': 1},article
武漢肺炎中國悼念活動,{'zh': 1},article
朱德,{'zh': 1},article
Template:2019–20 Hong Kong protests,{'en': 1},article
Sino-British Joint Declaration,{'en': 1},article
Talk:2019 Pacific typhoon season,{'en': 1},article
2019 Pacific typhoon season,{'en': 1},article
2019 Hong Kong extradition bill,{'en': 1},article
Typhoon Lekima,{'en': 1},article
Template:2019 Pacific typhoon season buttons,{'en': 1},article
2019 Atlantic hurricane season,{'en': 1},article
User:Oscar1003,{'en': 1},article
严重急性呼吸系统综合征冠状病毒2,{'zh': 1},article
Talk:严重急性呼吸系统综合征冠状病毒2,{'zh': 1},article
Talk:嚴重急性呼吸系統綜合症冠狀病毒2型,{'zh': 1},article
香港大學,{'zh': 1},article
暉明邨衝突,{'zh': 1},article
2019年－2020年新型冠狀病毒肺炎事件,{'zh': 1},article
Kriz%20Ju,{},user
The Daily Telegraph (Sydney),{'en': 1},article
Barney and Betty Hill,{'en': 1},article
自慰,{'zh': 1},article
澎恰恰,{'zh': 1},article
伊朗最高领袖,{'zh': 1},article
最近的星系列表,{'zh': 1},article
室女超星系团,{'zh': 1},article
超星系團,{'zh': 1},article
交互作用星系,{'zh': 1},article
三角座星系,{'zh': 1},article
交通部高速公路局,{'zh': 1},article
蔣渭水高速公路,{'zh': 1},article
蘇花高速公路計畫,{'zh': 1},article
User talk:95.175.104.139/存档,{'zh': 1},article
黑社會,{'zh': 1},article
喬治亞民主共和國,{'zh': 1},article
昭和天皇,{'zh': 1},article
大正天皇,{'zh': 1},article
明仁,{'zh': 1},article
Talk:美智子上皇后,{'zh': 1},article
德仁,{'zh': 1},article
User talk:Yoyo2deep2,{'zh': 1},article
User talk:49.159.163.116/存档,{'zh': 1},article
薩穆哈,{'zh': 1},article
允礽,{'zh': 1},article
黃立綱,{'zh': 1},article
User talk:Qwe09084694,{'zh': 1},article
Talk:羅志祥,{'zh': 1},article
獲驗證的最長壽者列表,{'zh': 1},article
Democratic Republican (disambiguation),{'en': 1},article
John Tyler,{'en': 1},article
Pope Alexander IV,{'en': 1},article
List of members of the United Nations Security Council,{'en': 1},article
Pope emeritus,{'en': 1},article
Pope Benedict XVI,{'en': 1},article
National Security Advisor (United States),{'en': 1},article
Federalist Party,{'en': 1},article
Democratic Progressive Party,{'en': 1},article
Senior Advisor to the President of the United States,{'en': 1},article
Ivanka Trump,{'en': 1},article
List of US arms sales to Taiwan,{'en': 1},article
Godwin Friday,{'en': 1},article
Arnhim Eustace,{'en': 1},article
Achlys,{'en': 1},article
Taiwan Security Enhancement Act,{'en': 1},article
