name,lang,type
Template:Footer Pan American Diving Champions 3m Springboard Men,{'en': 1},article
Template:Footer Pan American Diving Champions Platform Men,{'en': 1},article
Template:Footer Pan American Diving Champions Platform Women,{'en': 1},article
Meaghan Benfeito,{'en': 1},article
Category:Divers at the 2019 Pan American Games,{'en': 1},article
Paola Espinosa,{'en': 1},article
Phil Boggs,{'en': 1},article
Brian Afanador,{'en': 1},article
Kent Ferguson,{'en': 1},article
Template:Footer World Champions 1m Springboard Men,{'en': 1},article
List of Asian Games medalists in diving,{'en': 1},article
Lho Shin-yong,{'en': 1},article
Chen Li (tennis),{'en': 1},article
Talk:Chen Li-Ling,{'en': 1},article
Talk:Chen Li (tennis),{'en': 1},article
Chen Li-Ling,{'en': 1},article
Michio Fujii,{'en': 1},article
Template:Footer Asian Games Champions Triathlon Individual Men,{'en': 1},article
List of Asian Games medalists in athletics,{'en': 1},article
Template:Footer Asian Games Champions 400 metres hurdles Women,{'en': 1},article
Zhu Yuqing,{'en': 1},article
Xie Limei,{'en': 1},article
Huang Qiuyan,{'en': 1},article
Ren Ruiping,{'en': 1},article
Li Caixia,{'en': 1},article
Gao Shuying,{'en': 1},article
Eriko Asai,{'en': 1},article
Naoko Takahashi,{'en': 1},article
Zhong Huandi,{'en': 1},article
Zhao Youfeng,{'en': 1},article
Zhou Chunxiu,{'en': 1},article
Ham Bong-sil,{'en': 1},article
Marina Aitova,{'en': 1},article
Svetlana Munkova,{'en': 1},article
Tatyana Efimenko,{'en': 1},article
Yoko Hunnicutt,{'en': 1},article
Megumi Sato (athlete),{'en': 1},article
Zheng Dazhen,{'en': 1},article
敖德斯尔,{'zh': 1},article
宗璞,{'zh': 1},article
陈昌本,{'zh': 1},article
陈国凯,{'zh': 1},article
孟伟哉,{'zh': 1},article
柯岩,{'zh': 1},article
金哲 (诗人),{'zh': 1},article
陈涌,{'zh': 1},article
张笑天,{'zh': 1},article
武玉笑,{'zh': 1},article
邵燕祥,{'zh': 1},article
张贤亮,{'zh': 1},article
杨益言,{'zh': 1},article
束沛德,{'zh': 1},article
吴元迈,{'zh': 1},article
汪承栋,{'zh': 1},article
张洁,{'zh': 1},article
Template:中国作家协会第八届全国委员会,{'zh': 1},article
李希凡,{'zh': 1},article
李国文,{'zh': 1},article
杨佩瑾,{'zh': 1},article
李纳 (作家),{'zh': 1},article
李瑛 (诗人),{'zh': 1},article
李鏡,{'zh': 1},article
苏叔阳,{'zh': 1},article
玛拉沁夫,{'zh': 1},article
买买提明·吾守尔,{'zh': 1},article
许怀中,{'zh': 1},article
朱寨,{'zh': 1},article
刘心武,{'zh': 1},article
冯德英,{'zh': 1},article
冯骥才,{'zh': 1},article
牛汉,{'zh': 1},article
从维熙,{'zh': 1},article
艾明之,{'zh': 1},article
包明德,{'zh': 1},article
马识途,{'zh': 1},article
王火,{'zh': 1},article
王充闾,{'zh': 1},article
王臻中,{'zh': 1},article
马瑞芳,{'zh': 1},article
邓友梅,{'zh': 1},article
张炯 (学者),{'zh': 1},article
张锲,{'zh': 1},article
贺敬之,{'zh': 1},article
王蒙 (作家),{'zh': 1},article
翟泰丰,{'zh': 1},article
丹增,{'zh': 1},article
徐怀中,{'zh': 1},article
韦其麟,{'zh': 1},article
Puffy AmiYumi,{'en': 1},article
Jensen Huang,{'en': 1},article
Wenhu line,{'en': 1},article
Tamsui–Xinyi line,{'en': 1},article
Circular line (Taipei Metro),{'en': 1},article
Cross-platform interchange,{'en': 1},article
Guting District,{'en': 1},article
"Shipai, Beitou",{'en': 1},article
ProPhoto RGB color space,{'en': 1},article
效率市場假說,{'zh': 1},article
朴珍榮,{'zh': 1},article
高勝美,{'zh': 1},article
南海,{'zh': 1},article
陶驷驹,{'zh': 1},article
呂方,{'zh': 1},article
繁体字,{'zh': 1},article
嘉諾撒聖方濟各書院,{'zh': 1},article
蔣渭水,{'zh': 1},article
Wikipedia:字词转换/修复请求,{'zh': 1},article
石头、剪子、布,{'zh': 1},article
朱韶洪,{'zh': 1},article
破產,{'zh': 1},article
信用评级,{'zh': 1},article
双琴侠,{'zh': 1},article
华为,{'zh': 1},article
User talk:A12345the23,{'zh': 1},article
广州市天河职业高级中学,{'zh': 1},article
内涵段子,{'zh': 1},article
基督,{'zh': 1},article
苏联共产党第二十次代表大会,{'zh': 1},article
Riot Games,{'zh': 1},article
陳家珮,{'zh': 1},article
福建省,{'zh': 1},article
山东大学学伴制度争议,{'zh': 1},article
吉娃娃,{'zh': 1},article
西蒙·德·波娃,{'zh': 1},article
賈靜雯,{'zh': 1},article
Wikipedia:格式手冊/避免自我提及,{'zh': 1},article
記者,{'zh': 1},article
正步,{'zh': 1},article
梅家樹,{'zh': 1},article
九二共識,{'zh': 1},article
詹雅菁,{'zh': 1},article
東南科技大學,{'zh': 1},article
謝和弦,{'zh': 1},article
頂埔站 (新北市),{'zh': 1},article
三鶯線,{'zh': 1},article
User talk:王定盛,{'zh': 1},article
颐和园,{'zh': 1},article
台灣基進,{'zh': 1},article
三星集团,{'zh': 1},article
体罚,{'zh': 1},article
1918年流感大流行,{'zh': 1},article
維基解密,{'zh': 1},article
蘋果公司,{'zh': 1},article
林俊杰,{'zh': 1},article
中国环球电视网,{'zh': 1},article
奥迪,{'zh': 1},article
王力宏,{'zh': 1},article
黄明志,{'zh': 1},article
狗一樣,{'zh': 1},article
美鐵,{'zh': 1},article
Twitter,{'zh': 1},article
台灣日治時期,{'zh': 1},article
新加坡日佔時期,{'zh': 1},article
朝鲜日据时期,{'zh': 1},article
三星電子,{'zh': 1},article
任天堂,{'zh': 1},article
日本,{'zh': 1},article
微软,{'zh': 1},article
第五人格 (游戏),{'zh': 1},article
美国,{'zh': 1},article
吟游诗人 (歌手),{'zh': 1},article
佩尔·弗雷德里克·奥斯利,{'zh': 1},article
Wendy (singer),{'en': 1},article
2019 in South Korean music,{'en': 1},article
The ReVe Festival: Day 2,{'en': 1},article
Template:Red Velvet,{'en': 1},article
NCT Dream,{'zh': 1},article
Template:NCT,{'zh': 1},article
Pink Punch,{'zh': 1},article
Red Punch,{'zh': 1},article
Template:Rocket Punch,{'zh': 1},article
Look (Apink專輯),{'zh': 1},article
File:LOOK Album Cover.jpg,{'zh': 1},article
NCT,{'zh': 1},article
MONSTA X,{'zh': 1},article
Talk:NCT,{'zh': 1},article
Template:MONSTA X,{'zh': 1},article
Neo Zone,{'zh': 1},article
File:Neo Zone Album Cover.jpg,{'zh': 1},article
對香蕉過敏的猴子,{'zh': 1},article
File:Banana Allergy Monkey Album Cover.jpg,{'zh': 1},article
The Fifth Season,{'zh': 1},article
Oh My Girl,{'zh': 1},article
Template:Oh My Girl,{'zh': 1},article
Apink,{'zh': 1},article
Template:Apink,{'zh': 1},article
PERCENT,{'zh': 1},article
File:PERCENT Album Cover.jpg,{'zh': 1},article
ONE & SIX,{'zh': 1},article
File:ONE & SIX Album Cover.jpg,{'zh': 1},article
"Kitagawa, Kōchi",{'en': 1},article
Eriko Imai,{'en': 1},article
"Imabari, Ehime",{'en': 1},article
Pingtung City,{'en': 1},article
Taitung City,{'en': 1},article
Zamami Island,{'en': 1},article
"Shimanto, Kōchi (city)",{'en': 1},article
Namie Amuro,{'en': 1},article
Yui Aragaki,{'en': 1},article
Miyakonojō,{'en': 1},article
Yokosuka,{'en': 1},article
"Toba, Mie",{'en': 1},article
Miyazaki (city),{'en': 1},article
Yokohama,{'en': 1},article
Shizuoka (city),{'en': 1},article
Kumamoto,{'en': 1},article
"Kirishima, Kagoshima",{'en': 1},article
Kagoshima,{'en': 1},article
"Karatsu, Saga",{'en': 1},article
"Naruto, Tokushima",{'en': 1},article
Izunokuni,{'en': 1},article
"Asuka, Nara",{'en': 1},article
Shingo Katori,{'en': 1},article
Nagaizumi,{'en': 1},article
Motoharu Sano,{'en': 1},article
"Mishima, Kagoshima",{'en': 1},article
北川村,{'zh': 1},article
宇和島市,{'zh': 1},article
今治市,{'zh': 1},article
津山市,{'zh': 1},article
高雄市,{'zh': 1},article
田野町,{'zh': 1},article
金武町,{'zh': 1},article
座间味岛,{'zh': 1},article
座間味村,{'zh': 1},article
岡山市,{'zh': 1},article
讚岐市,{'zh': 1},article
成都市,{'zh': 1},article
南大東村,{'zh': 1},article
新垣結衣,{'zh': 1},article
三島市,{'zh': 1},article
南伊豆町,{'zh': 1},article
串本町,{'zh': 1},article
奈良市,{'zh': 1},article
铜陵市,{'zh': 1},article
国家陆地面积列表,{'zh': 1},article
亚太2号海底电缆,{'zh': 1},article
汉语,{'zh': 1},article
香港臨時政府宣言,{'zh': 1},article
本田,{'zh': 1},article
現代汽車,{'zh': 1},article
大众帕萨特,{'zh': 1},article
本田雅阁,{'zh': 1},article
中型车,{'zh': 1},article
香港特別行政區護照持有人簽證要求,{'zh': 1},article
丰田凯美瑞,{'zh': 1},article
国际标准书号,{'zh': 1},article
选举或任命的女性副政府首脑列表,{'zh': 1},article
澳門特別行政區護照持有人簽證要求,{'zh': 1},article
User:Lzzlnc,{'zh': 1},article
韩国公民签证要求,{'zh': 1},article
铜陵站,{'zh': 1},article
中國地名大會,{'zh': 1},article
Wikipedia:權限申請/申請IP封禁例外權,{'zh': 1},article
大众汽车,{'zh': 1},article
马来西亚副首相,{'zh': 1},article
乌克兰,{'zh': 1},article
慕尤丁,{'zh': 1},article
马哈迪·莫哈末,{'zh': 1},article
铜陵市第一中学,{'zh': 1},article
香港立法會,{'zh': 1},article
郭榮鏗,{'zh': 1},article
第二次約翰遜內閣,{'zh': 1},article
英国首相,{'zh': 1},article
内阁大臣 (英国),{'zh': 1},article
多米尼克·拉布,{'zh': 1},article
駐港英軍,{'zh': 1},article
第六屆香港立法會,{'zh': 1},article
民主動力,{'zh': 1},article
第二次蘇貞昌內閣,{'zh': 1},article
美國國會聯席會議,{'zh': 1},article
联合国,{'zh': 1},article
屯門區議會,{'zh': 1},article
崇真書院,{'zh': 1},article
Finland at the 2020 Summer Olympics,{'en': 1},article
Archive of Our Own,{'en': 1},article
Template:World Curling Championships,{'en': 1},article
Curling at the 2022 Winter Olympics – Qualification,{'en': 1},article
Great Britain at the 2018 Winter Olympics,{'en': 1},article
Taekwondo at the 2020 Summer Olympics – Qualification,{'en': 1},article
Category:Athletics at the 2018 Summer Youth Olympics,{'en': 1},article
Asian Indoor Athletics Championships,{'en': 1},article
Freestyle skiing at the 2020 Winter Youth Olympics – Girls' halfpipe,{'en': 1},article
Category:2020 Winter Youth Olympics templates,{'en': 1},article
2012 European Taekwondo Championships,{'en': 1},article
Lutalo Muhammad,{'en': 1},article
Italy at the 2020 Summer Olympics,{'en': 1},article
Archery at the 2020 Summer Olympics - Qualification,{'en': 1},article
Shooting at the 2019 Southeast Asian Games,{'en': 1},article
Basketball at the 2020 Summer Olympics – Men's 3x3 qualification,{'en': 1},article
Basketball at the 2020 Summer Olympics – Women's 3x3 qualification,{'en': 1},article
Gymnastics at the 2020 Summer Olympics – Qualification,{'en': 1},article
Li Shixin,{'en': 1},article
Cycling at the 2020 Summer Olympics – Qualification,{'en': 1},article
United States at the 2020 Summer Olympics,{'en': 1},article
Archery at the 2020 Summer Olympics – Qualification,{'en': 1},article
Artistic swimming at the 2020 Summer Olympics – Qualification,{'en': 1},article
Canoeing at the 2020 Summer Olympics – Qualification,{'en': 1},article
Diving at the 2020 Summer Olympics – Qualification,{'en': 1},article
Ukraine at the 2020 Summer Olympics,{'en': 1},article
Modern pentathlon at the 2019 Southeast Asian Games,{'en': 1},article
New Zealand at the 2020 Summer Olympics,{'en': 1},article
Belarus at the 2020 Summer Olympics,{'en': 1},article
Yim Bang-eun,{'en': 1},article
John-Patrick Smith,{'en': 1},article
Mariano Puerta,{'en': 1},article
Curling at the 2022 Winter Olympics,{'en': 1},article
2019 Pacific-Asia Curling Championships,{'en': 1},article
Mark Knowles,{'en': 1},article
Category:International sports competitions hosted by Cameroon,{'en': 1},article
Daniel Lee (triathlete),{'en': 1},article
Sifan Hassan,{'en': 1},article
Table tennis at the 2020 Summer Olympics – Qualification,{'en': 1},article
Alice Volpi,{'en': 1},article
Template:Footer Asian Games Champions 100m Freestyle Men,{'en': 1},article
Table tennis at the 1996 Summer Olympics – Men's doubles,{'en': 1},article
Category:Belarusian female trampolinists,{'en': 1},article
Category:Belarusian male trampolinists,{'en': 1},article
2019 World Aquatics Championships,{'en': 1},article
2028年夏季奥林匹克运动会,{'zh': 1},article
Category:2028年综合运动会,{'zh': 1},article
2028年夏季残疾人奥林匹克运动会,{'zh': 1},article
費舍·斯蒂文斯,{'zh': 1},article
Wikipedia:新条目推荐/未通过/2020年,{'zh': 1},article
Talk:LoongMMI,{'zh': 1},article
Talk:悟世代,{'zh': 1},article
2020年夏季奥林匹克运动会澳大利亚代表团,{'zh': 1},article
2020年夏季奧林匹克運動會西班牙代表團,{'zh': 1},article
2020年夏季奧林匹克運動會挪威代表團,{'zh': 1},article
2020年夏季奧林匹克運動會荷蘭代表團,{'zh': 1},article
2020年夏季奧林匹克運動會英國代表團,{'zh': 1},article
2020年夏季奧林匹克運動會法國代表團,{'zh': 1},article
2020年夏季奧林匹克運動會芬蘭代表團,{'zh': 1},article
2020年夏季奥林匹克运动会马来西亚代表团,{'zh': 1},article
2020年夏季奧林匹克運動會韓國代表團,{'zh': 1},article
2020年夏季奥林匹克运动会日本代表团,{'zh': 1},article
Talk:约瑟夫·亚瑟·安克拉,{'zh': 1},article
Talk:守口市站,{'zh': 1},article
2020年夏季奧林匹克運動會中國香港代表團,{'zh': 1},article
2020年夏季奥林匹克运动会中国代表团,{'zh': 1},article
2020年夏季奧林匹克運動會美國代表團,{'zh': 1},article
2020年夏季奧林匹克運動會加拿大代表團,{'zh': 1},article
埃利乌德·基普乔盖,{'zh': 1},article
加纳,{'zh': 1},article
地鐵列表,{'zh': 1},article
User talk:42.98.117.234,{'zh': 1},article
組建香港臨時政府運動,{'zh': 1},article
User talk:69.110.139.122,{'zh': 1},article
右翼民粹主義,{'zh': 1},article
以色列駐香港總領事館,{'zh': 1},article
以色列,{'zh': 1},article
森美,{'zh': 1},article
%E6%9C%A8%E9%9D%88%E8%8A%9D,{},user
Template:2019–20 coronavirus pandemic data/Singapore medical cases chart,{'en': 1},article
Wikipedia:維基百科政策簡報/List E,{'zh': 1},article
平壤站,{'zh': 1},article
高輪Gateway站,{'zh': 1},article
踴子號列車,{'zh': 1},article
赤城号列车,{'zh': 1},article
草津号列车,{'zh': 1},article
若潮号列车,{'zh': 1},article
稻穗号列车,{'zh': 1},article
白雪號列車,{'zh': 1},article
玫瑰號列車,{'zh': 1},article
北斗星号列车,{'zh': 1},article
细波号列车,{'zh': 1},article
黃昏特快號列車,{'zh': 1},article
日本國鐵KiHa40系柴聯車,{'zh': 1},article
肖战粉丝举报事件,{'zh': 1},article
札沼線,{'zh': 1},article
永历帝,{'zh': 1},article
太救民,{'zh': 1},article
太永浩,{'zh': 1},article
全日本空輸,{'zh': 1},article
潮骚号列车,{'zh': 1},article
朝风号列车,{'zh': 1},article
曙號列車,{'zh': 1},article
日本海號列車,{'zh': 1},article
日光号列车,{'zh': 1},article
富士回游号列车,{'zh': 1},article
四季島號列車,{'zh': 1},article
北陸號列車,{'zh': 1},article
信濃號列車,{'zh': 1},article
仙后座號列車,{'zh': 1},article
Resort 白神號,{'zh': 1},article
宋恭帝,{'zh': 1},article
文天祥,{'zh': 1},article
贾似道,{'zh': 1},article
宋孝宗,{'zh': 1},article
宋高宗,{'zh': 1},article
通沪铁路,{'zh': 1},article
守口市站,{'zh': 1},article
宋理宗,{'zh': 1},article
Lord%20Jaraxxus,{},user
Netherlands Trading Society,{'en': 1},article
CLP Group,{'en': 1},article
James Soong,{'en': 1},article
Johnson Chang,{'en': 1},article
Shek Pik Reservoir,{'en': 1},article
Lion Rock,{'en': 1},article
Perowne Barracks,{'en': 1},article
Yuenyeung,{'en': 1},article
Hong Kong Brands and Products Expo,{'en': 1},article
Leitner Group,{'en': 1},article
Marco Polo Hotels,{'en': 1},article
Harrison Forman,{'en': 1},article
Running Fence,{'en': 1},article
Good faith,{'en': 1},article
Call-out culture,{'en': 1},article
Senegal,{'en': 1},article
Valle dei Templi,{'en': 1},article
Blue ribbon,{'en': 1},article
.sh,{'en': 1},article
The Landmark (Hong Kong),{'en': 1},article
Pedder Street,{'en': 1},article
List of fire stations in Hong Kong,{'en': 1},article
Comedy Central,{'en': 1},article
Rickshaw,{'en': 1},article
Carrot and stick,{'en': 1},article
Angola,{'en': 1},article
"Chartered Bank of India, Australia and China",{'en': 1},article
Royal Hong Kong Yacht Club,{'en': 1},article
Asiatic Petroleum Company,{'en': 1},article
Social constructionism,{'en': 1},article
Hung Hom Bay,{'en': 1},article
"Deep Bay, China",{'en': 1},article
Lai Chi Kok Bay,{'en': 1},article
Jyutping,{'en': 1},article
Liberalism in Hong Kong,{'en': 1},article
Pedder Street Clock Tower,{'en': 1},article
"General Post Office, Hong Kong",{'en': 1},article
Shanty town,{'en': 1},article
Netherlands,{'en': 1},article
Land reclamation in Hong Kong,{'en': 1},article
Roosevelt Island Tramway,{'en': 1},article
麻薩諸塞州,{'zh': 1},article
維他奶國際,{'zh': 1},article
東華痘局,{'zh': 1},article
西寧街,{'zh': 1},article
卑路乍街,{'zh': 1},article
西環,{'zh': 1},article
中西區 (香港),{'zh': 1},article
香港仔,{'zh': 1},article
