id,lang,type
"2007 Elie, Manitoba tornado",{'en': 1},article
Yi Yi,{'en': 1},article
Shumai,{'en': 1},article
Battle of Byeokjegwan,{'en': 1},article
Honor (brand),{'en': 1},article
Our Shining Days,{'en': 1},article
Abarbanell,{'en': 1},article
St Giles-without-Cripplegate,{'en': 1},article
Kotobagari,{'en': 1},article
Never Look Away,{'en': 1},article
Handfasting (Neopaganism),{'en': 1},article
Günzburg (surname),{'en': 1},article
Günzburg,{'en': 1},article
Paul Anspach,{'en': 1},article
Robert J. Linhardt,{'en': 1},article
Celtic Frost,{'en': 1},article
Tatiana Foroud,{'en': 1},article
Economy of Ukraine,{'en': 1},article
Catholic Church in England and Wales,{'en': 1},article
"Hoover Elementary School (Corvallis, Oregon)",{'en': 1},article
Corvallis School District,{'en': 1},article
Wikipedia:Changing username/Simple,{'en': 1},article
User talk:1polarbear1,{'en': 1},article
User talk:Ivangtorre,{'en': 1},article
User talk:Nondyn,{'en': 1},article
Xiumin,{'en': 1},article
Yang Yang (actor),{'en': 1},article
User talk:72.82.60.106,{'en': 1},article
Lavender (color),{'en': 1},article
Discussion utilisateur:Ivangtorre,{'fr': 1},article
Discussion utilisateur:Nondyn,{'fr': 1},article
Utilisateur:Pbrks,{'fr': 1},article
Discussion utilisateur:Pbrks,{'fr': 1},article
Discussion:Boxe anglaise,{'fr': 1},article
Discussion utilisateur:Lens0021,{'fr': 1},article
Discussion utilisateur:Conservatrix,{'fr': 1},article
Discussion utilisateur:Abdicata,{'fr': 1},article
Utilisateur:Conservatrix,{'fr': 1},article
Benutzer Diskussion:Slashpub,{'de': 1},article
Blancpain GT Series Endurance Cup 2019,{'de': 1},article
Benutzer Diskussion:OT38,{'de': 1},article
Benutzer Diskussion:TradeJackLandSim,{'de': 1},article
Benutzer Diskussion:TILRs,{'de': 1},article
Wikipedia:Benutzernamen ändern,{'de': 1},article
Benutzer:Ibrharz,{'de': 1},article
Benutzer Diskussion:Ibrharz,{'de': 1},article
Usuario discusión:Ivangtorre,{'es': 1},article
Usuario discusión:Nondyn,{'es': 1},article
Omar Hasán Ahmad al Bashir,{'es': 1},article
Raphanus sativus,{'es': 1},article
Rocky Marciano,{'es': 1},article
利用者:Micorin327/sandbox,{'ja': 1},article
利用者‐会話:Hex shan,{'ja': 1},article
利用者‐会話:好學的菜鳥,{'ja': 1},article
Wikipedia:進行中の荒らし行為/長期/いせちか,{'ja': 1},article
LTA:ISECHIKA,{'ja': 1},article
利用者‐会話:鉄道好きです,{'ja': 1},article
利用者‐会話:そっつん,{'ja': 1},article
利用者‐会話:青梨,{'ja': 1},article
利用者‐会話:Saoxmelody,{'ja': 1},article
西中,{'ja': 1},article
Омар аль-Башир,{'ru': 1},article
Обсуждение участника:Andrey Buran,{'ru': 1},article
Армянский эмират,{'ru': 1},article
Обсуждение участника:Mariyahendriksen,{'ru': 1},article
Обсуждение участника:Myuh421,{'ru': 1},article
Discussioni utente:Ivangtorre,{'it': 1},article
Discussioni utente:Nondyn,{'it': 1},article
Rocky Marciano,{'it': 1},article
Discussioni utente:Lens0021,{'it': 1},article
Discussioni utente:Conservatrix,{'it': 1},article
Discussioni utente:Abdicata,{'it': 1},article
Discussioni utente:Cursus88,{'it': 1},article
Discussioni utente:Yeanbo,{'it': 1},article
Discussioni utente:BrendanIp,{'it': 1},article
Discussioni utente:Dantaldi,{'it': 1},article
油田,{'zh': 1},article
唐志红,{'zh': 1},article
超級傳播者,{'zh': 1},article
數字化革命,{'zh': 1},article
2019年波音737 MAX停飞事件,{'zh': 1},article
Talk:大逃殺 (消歧義),{'zh': 1},article
西班牙外换银行,{'zh': 1},article
埃塞俄比亞航空,{'zh': 1},article
Edge,{'en': 1},article
Rathnelly,{'en': 1},article
Wikipedia:Media copyright questions,{'en': 1},article
Talk:Assimi Goita,{'en': 1},article
1972 Republic of the Congo coup d'état attempt,{'en': 1},article
Talk:8th Congress of the Workers' Party of Korea,{'en': 1},article
Talk:Survivor: Millennials vs. Gen X,{'en': 1},article
Self-coup,{'en': 1},article
2020 Malian coup d'état,{'en': 1},article
Korean Central Broadcasting Station,{'en': 1},article
Sports Reference,{'fr': 1},article
Discussion utilisateur:Kizivienne,{'fr': 1},article
Tampereen Pyrintö,{'fr': 1},article
Laponie (région),{'fr': 1},article
Pirkanmaa,{'fr': 1},article
Ostrobotnie (région contemporaine),{'fr': 1},article
Ostrobotnie du Nord,{'fr': 1},article
Vallée de la Kymi,{'fr': 1},article
Carélie du Sud,{'fr': 1},article
Finlande-Propre,{'fr': 1},article
Vorlage:FI-19,{'de': 1},article
Vorlage:FI-14,{'de': 1},article
Vorlage:FI-12,{'de': 1},article
Vorlage:FI-11,{'de': 1},article
Vorlage:FI-10,{'de': 1},article
Vorlage:FI-09,{'de': 1},article
Vorlage:FI-04,{'de': 1},article
Vorlage:FI-02,{'de': 1},article
Jason Lewis (Abenteurer),{'de': 1},article
1Q84,{'de': 1},article
Tampereen Pyrintö (baloncesto),{'es': 1},article
1Q84,{'es': 1},article
Ho Dam,{'es': 1},article
Kim Yo-jong,{'es': 1},article
Wikipedia:Consultas de borrado/Secuestro de Shin Sang-ok y Choi Eun-hee,{'es': 1},article
Wikipedia:Tablón de anuncios de los bibliotecarios/Portal/Archivo/Miscelánea/Actual,{'es': 1},article
Jesus Culture,{'es': 1},article
Li Xiaoxia,{'es': 1},article
Libro de Urantia,{'es': 1},article
安吉,{'ja': 1},article
ファイル:Chosundeahakkyo.jpg,{'ja': 1},article
祖国統一民主主義戦線,{'ja': 1},article
アーシューラー (ミサイル),{'ja': 1},article
崔善姫,{'ja': 1},article
崔賢,{'ja': 1},article
朝鮮赤十字会,{'ja': 1},article
リチャード・アシュリー,{'ja': 1},article
盧成実,{'ja': 1},article
Ан Гир,{'ru': 1},article
Ким Чен Ир,{'ru': 1},article
ExpressBus,{'ru': 1},article
Хо Дам,{'ru': 1},article
Обсуждение участника:Finnusertop,{'ru': 1},article
Пхеньянский дворец школьников,{'ru': 1},article
Jesus Culture,{'ru': 1},article
Пак Чжон-э,{'ru': 1},article
Хан Соль Я,{'ru': 1},article
Tampereen Pyrintö,{'it': 1},article
1Q84,{'it': 1},article
Alessi,{'it': 1},article
Elezioni parlamentari in Corea del Nord del 1986,{'it': 1},article
Elezioni parlamentari in Corea del Nord del 2003,{'it': 1},article
Croce Rossa della Corea del Nord,{'it': 1},article
Il libro di Urantia,{'it': 1},article
Trump Organization,{'it': 1},article
安吉 (朝鮮人),{'zh': 1},article
杭州市,{'zh': 1},article
卡累利阿共和國國旗,{'zh': 1},article
查干萨日,{'zh': 1},article
许锬,{'zh': 1},article
朝鮮民主主義人民共和國的啤酒,{'zh': 1},article
崔贤,{'zh': 1},article
金刚山国际观光特别区,{'zh': 1},article
金與正,{'zh': 1},article
Tuvan People's Republic,{'en': 1},article
Free Church of Scotland (1843–1900),{'en': 1},article
Beechcraft Model 18,{'en': 1},article
Sols,{'en': 1},article
Jet stream,{'en': 1},article
Ironweed (film),{'en': 1},article
Assassination of Alfred François Bazin,{'en': 1},article
Victor Milner,{'en': 1},article
Glasgow razor gangs,{'en': 1},article
Constantin Brâncuși,{'en': 1},article
Prise électrique,{'fr': 1},article
Konturenstecker,{'de': 1},article
Egidio Perfetti,{'de': 1},article
Wet Willie,{'de': 1},article
2nd Armored Division (Vereinigte Staaten),{'de': 1},article
Mary Starke Harper,{'de': 1},article
Bahnhof Basmane,{'de': 1},article
Kemeraltı,{'de': 1},article
Metro de Quito,{'es': 1},article
Aerovía (Guayaquil),{'es': 1},article
RCD,{'es': 1},article
Cojinete,{'es': 1},article
Familial adenomatous polyposis,{'en': 1},article
Freedom Riders,{'en': 1},article
Kiki Musampa,{'en': 1},article
Gareth Herbert,{'en': 1},article
Eyad Hammoud,{'en': 1},article
1998 FIFA World Cup Final,{'en': 1},article
Bas Dost,{'en': 1},article
George Burley,{'en': 1},article
The Waterboy,{'en': 1},article
Sadık Çiftpınar,{'en': 1},article
Honorary Citizen of South Korea,{'en': 1},article
Said Ibraimow,{'de': 1},article
Laowai,{'en': 1},article
Zhengdong New Area,{'en': 1},article
Triad (organized crime),{'en': 1},article
Talk:Taylor Swift,{'en': 1},article
Death in custody,{'en': 1},article
Cao Cao,{'en': 1},article
Talk:China–United States trade war,{'en': 1},article
Red Hare,{'en': 1},article
Mo Dao Zu Shi,{'es': 1},article
默里·盖尔曼,{'zh': 1},article
魔道祖师 (动画),{'zh': 1},article
User:Aceus0shrifter,{'zh': 1},article
User talk:Lineidwuaimai,{'zh': 1},article
代购,{'zh': 1},article
社会特权,{'zh': 1},article
洋垃圾,{'zh': 1},article
Talk:洋垃圾,{'zh': 1},article
Wikipedia:WikiProject Deletion sorting/Lists,{'en': 1},article
Wikipedia:WikiProject Deletion sorting/Montenegro,{'en': 1},article
Wikipedia:Articles for deletion/List of official matches of the Montenegro men's national water polo team,{'en': 1},article
Wikipedia:WikiProject Deletion sorting/Lists of people,{'en': 1},article
Wikipedia:WikiProject Deletion sorting/Russia,{'en': 1},article
Wikipedia:Articles for deletion/List of Chairmen of the Saratov Oblast Duma,{'en': 1},article
Wikipedia:Articles for deletion/Maanlicht over de Javaanse rijstvelden,{'en': 1},article
Wikipedia:WikiProject Deletion sorting/Germany,{'en': 1},article
Wikipedia:Articles for deletion/Duke Carl Gregor of Mecklenburg,{'en': 1},article
Bwana Kitoko,{'fr': 1},article
Koffee,{'de': 1},article
Quadratwurzel aus 5,{'de': 1},article
BitChute,{'de': 1},article
Far Cry New Dawn,{'de': 1},article
Big Bud 747,{'de': 1},article
Abdul Jalil Shah IV.,{'de': 1},article
Ángela de Liechtenstein,{'es': 1},article
George Clymer,{'en': 1},article
List of JavaScript libraries,{'en': 1},article
Crown Jewel (2018),{'en': 1},article
Qincheng Prison,{'en': 1},article
Chine (boating),{'en': 1},article
9C1 (Chevrolet Police package),{'en': 1},article
Vigur,{'en': 1},article
2020–21 EFL Championship,{'en': 1},article
Lincoln Park Zoo,{'en': 1},article
Lauryn Eagle,{'en': 1},article
W. Coleman Nevils,{'en': 1},article
The Ideal City (painting),{'en': 1},article
Des Voeux Road,{'en': 1},article
Asha de Vos,{'de': 1},article
Zhou Shen,{'de': 1},article
Benutzerin:Leserättin/Rubinroter Dschungel,{'de': 1},article
Journey to the Centre of the Earth,{'de': 1},article
Marko Toptschij,{'de': 1},article
Kadenang Ginto,{'en': 1},article
List of programs broadcast by GMA Pinoy TV,{'en': 1},article
Wagas,{'en': 1},article
Mara Lopez,{'en': 1},article
Chop Suey! (song),{'en': 1},article
Andrea Brillantes,{'en': 1},article
User talk:John of Reading,{'en': 1},article
Help talk:Minor edit,{'en': 1},article
Help:Gallery tag,{'en': 1},article
İbrahim Akın,{'en': 1},article
Zsombor Veress,{'en': 1},article
Zou Dehai,{'en': 1},article
Zhu Jianrong,{'en': 1},article
"Zbigniew Kowalski (footballer, born 1958)",{'en': 1},article
Zakaria Suraka,{'en': 1},article
Youssef Mokhtari,{'en': 1},article
Wikipédia:TWA/Intros,{'fr': 1},article
Denver Healt Medical Center,{'fr': 1},article
Denver Health Medical Center,{'fr': 1},article
Modèle:Espace/Documentation,{'fr': 1},article
Utilisateur:John of Reading,{'fr': 1},article
Royal Ivey,{'fr': 1},article
Georgius Chozebites,{'de': 1},article
Ion Lapedatu,{'de': 1},article
LittleBigPlanet 3,{'de': 1},article
Myrto Uzuni,{'de': 1},article
Emanuele Luigi Galizia,{'de': 1},article
Shankaracharya Shantanand,{'de': 1},article
Gegenionenkondensation,{'de': 1},article
Plantilla:Introducción a,{'es': 1},article
Ayuda:Introducción a las imágenes con Editor Visual/1,{'es': 1},article
Plantilla:Introducción a independiente/doc,{'es': 1},article
Ayuda:Introducción a las imágenes con Editor Visual/4,{'es': 1},article
Ayuda:Introducción a las imágenes con Editor Visual/2,{'es': 1},article
Discussione:Moving Forward in Reverse: Greatest Hits,{'it': 1},article
Utente:John of Reading,{'it': 1},article
"George's Creek, Texas",{'en': 1},article
Sani Bheri,{'en': 1},article
Talk:2020–21 Men's CEV Cup,{'en': 1},article
Draft:Quarter (2020 Short film),{'en': 1},article
Talk:Miles Taylor (disambiguation),{'en': 1},article
User:SS49/CSD,{'en': 1},article
User talk:Nawafuyfc,{'en': 1},article
Talk:Gary Knight (disambiguation),{'en': 1},article
Gary Knight (disambiguation),{'en': 1},article
2020 Wexford Senior Football Championship,{'en': 1},article
NCT 127,{'de': 1},article
Benutzer:Astarod86/Sexpositive Bewegung,{'de': 1},article
ICC T20I Championship,{'de': 1},article
ICC ODI Championship,{'de': 1},article
User talk:SS49,{'zh': 1},article
Portuguese Outdoor Women's Athletics Championship,{'en': 1},article
2020 Washington elections,{'en': 1},article
2020 NBA draft,{'en': 1},article
2020 Dundalk F.C. season,{'en': 1},article
1934 United States Senate elections,{'en': 1},article
1920 Republican National Convention,{'en': 1},article
205 series,{'en': 1},article
User:Anas1712/socialist system references,{'en': 1},article
User:Anas1712/CovFeFe19,{'en': 1},article
Fin de siècle,{'fr': 1},article
Groupe Coudenberg,{'fr': 1},article
Charte coloniale de 1908,{'fr': 1},article
Gouvernement Wilmès II,{'fr': 1},article
Loi de Pareto,{'fr': 1},article
Révolte de Wukan,{'fr': 1},article
Discussion utilisateur:Holder,{'fr': 1},article
Berolinismus,{'de': 1},article
Berlin Nordbahnhof,{'de': 1},article
Kaufhaus des Westens,{'de': 1},article
Berlin-Schöneberg,{'de': 1},article
Bezirk Tempelhof-Schöneberg,{'de': 1},article
Gelbwestenbewegung,{'de': 1},article
Benutzer:Anas1712,{'de': 1},article
Benutzer:Chief tin cloud/Good Roads Movement,{'de': 1},article
Mechupda,{'de': 1},article
Relámpago del Catatumbo,{'es': 1},article
Movimiento de los chalecos amarillos,{'es': 1},article
Policía local de España,{'es': 1},article
Villalbilla,{'es': 1},article
Chiapas,{'es': 1},article
Coahuila de Zaragoza,{'es': 1},article
Teka,{'es': 1},article
Restauración absolutista en España,{'es': 1},article
東京都島嶼部,{'ja': 1},article
利用者:Anas1712,{'ja': 1},article
Правительство Донецкой Народной Республики,{'ru': 1},article
Венесуэла,{'ru': 1},article
Республиканские газеты СССР,{'ru': 1},article
Военная академия РВСН имени Петра Великого,{'ru': 1},article
Военно-дипломатическая академия,{'ru': 1},article
Военная академия Генерального штаба Вооружённых сил Российской Федерации,{'ru': 1},article
Академия акварели и изящных искусств Сергея Андрияки,{'ru': 1},article
Обсуждение:Донецкая Народная Республика/Архив/2015,{'ru': 1},article
"Де Ла Гарза, Алана",{'ru': 1},article
Политический кризис в Бельгии (2007—2011),{'ru': 1},article
Utente:Anas1712,{'it': 1},article
Discussioni Wikipedia:Ambasciata,{'it': 1},article
Collina d'Oro,{'it': 1},article
Principato di Benevento (età napoleonica),{'it': 1},article
玫瑰露酒,{'zh': 1},article
哈納卡,{'zh': 1},article
重庆大学城市科技学院,{'zh': 1},article
重庆工商大学派斯学院,{'zh': 1},article
重庆师范大学涉外商贸学院,{'zh': 1},article
三星,{'zh': 1},article
台灣南島語言,{'zh': 1},article
User:Anas1712,{'zh': 1},article
茉莉花革命,{'zh': 1},article
User talk:Tony85poon,{'en': 1},article
Jimmy Carter,{'en': 1},article
Wikipedia:Biographies of living persons/Noticeboard,{'en': 1},article
Talk:Jimmy Carter,{'en': 1},article
Talk:Mass shootings in the United States,{'en': 1},article
Talk:Cory Booker 2020 presidential campaign,{'en': 1},article
Cory Booker,{'fr': 1},article
Andy Hui,{'fr': 1},article
John Delaney,{'fr': 1},article
Marianne Williamson,{'fr': 1},article
William Weld,{'fr': 1},article
Elizabeth Warren,{'fr': 1},article
Donald Trump,{'fr': 1},article
Bernie Sanders,{'fr': 1},article
Cory Booker,{'de': 1},article
Benutzer:Tony85poon,{'de': 1},article
Rosario Dawson,{'de': 1},article
Kirsten Gillibrand,{'de': 1},article
Usuario:Tony85poon,{'es': 1},article
Cory Booker,{'es': 1},article
Campaña presidencial de Cory Booker 2020,{'es': 1},article
Implante dental,{'es': 1},article
Anexo:Sistemas operativos de Apple,{'es': 1},article
Sistemas operativos de Apple,{'es': 1},article
コリー・ブッカー,{'ja': 1},article
Wikipedia:リダイレクトの削除依頼/受付,{'ja': 1},article
